id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
inspirethuenende	https://inspire.thuenen.de/geonetwork	Johann Heinrich von Thünen-Institut Data catalogue	Johann Heinrich von Thünen-Institut	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.thuenen.de		active	active
mundialis-actinia-openeo	https://openeo.mundialis.de/api/v1.0/	mundialis Actinia (openEO)	Mundialis	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Germany	geospatial,has_api	active	True	https://mundialis.de		active	uncertain
opendataesrideopendataarcgiscom	https://opendata-esri-de.opendata.arcgis.com	Esri Deutschland Open Data Portal	Esri Deutschland	Geoportal	Business	ArcGIS Hub	DE	dataset,map_layer	open	Germany	geospatial,has_api	active	True			active	active
phenoroamphenorobde	https://phenoroam.phenorob.de/geonetwork	PhenoRoam geodata catalog	PhenoRob	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.phenorob.de		active	active
portalchemnitzopendataarcgiscom	https://portal.chemnitz.opendata.arcgis.com	Open Data Stadt Chemnitz	Stadt Chemnitz	Geoportal	Local government	ArcGIS Hub	DE	dataset,map_layer	open	Germany	geospatial,has_api	active	True			active	active
servicegismannheimde	https://service.gis-mannheim.de/geonetwork	Geodatenkatalog Stadt Mannheim	Stadt Mannheim	Geoportal	Government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.mannheim.de		active	active
sibhessende	https://sibhessen.de/geonetwork	SIB Hessen metadaten	SIB Hessen	Geoportal	Government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://sibhessen.de		active	active
teodooricgkfajuelichde	https://teodoor.icg.kfa-juelich.de/geonetwork	TERENO Geoportal	Stadt Juelich	Geoportal	Regional government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.juelich.de		active	active
vocabularygeoportalrlpde	https://vocabulary.geoportal.rlp.de/geonetwork	Geodatenkatalog GDI-RP	Rhineland-Palatinate	Geoportal	Government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.rlp.de		active	active
websidude	https://webs.idu.de/geonetwork	IDU IT Data catalogue	IDU IT+Umwelt GmbH	Geoportal	Business	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.idu.de		active	active
wwwgeoportalhessende	https://www.geoportal.hessen.de	Geoportal Hessen	Hessen	Geoportal	Government	GeoPortal.rlp	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.hessen.de		active	active
wwwgenesisdestatisde	https://www-genesis.destatis.de	Database of the Federal Statistical Office of Germany	Federal Statistical Office of Germany	Indicators catalog	Central government	Custom software	EN,DE	indicator,dataset	open	Germany	statistics,government	active				active	uncertain
apgcawide	https://apgc.awi.de	Arctic Permafrost Geospatial Centre	Arctic Permafrost Geospatial Centre	Open data portal	Academy	CKAN	EN	dataset	open	Germany	has_api	active	True	https://awi.de		active	active
ckangeonetmrnde	https://ckan.geonet-mrn.de	GeoNet-MRN	Metropolregion Rhein-Neckar	Open data portal	Local government	CKAN	DE	dataset	open	Germany	has_api	active	True			active	active
datendiepholzde	https://daten.diepholz.de	OpenData Diepholz	Landkreis Diepholz	Open data portal	Local government	DKAN	DE	dataset	open	Germany	government	active		https://www.diepholz.de		active	uncertain
datenregisterberlinde	https://datenregister.berlin.de	Datenregister Berlin	Berlin Government	Open data portal	Local government	CKAN	DE	dataset	closed	Germany	government,has_api	active	True	https://berlin.de		active	active
datenrlpde	https://daten.rlp.de	Über Open Data Plattform Rheinland-Pfalz	Government of Rheinland-Pfalz	Open data portal	Government	CKAN	DE	dataset	open	Germany	has_api	active	True	https://rlp.de		active	active
govdatade	https://govdata.de	Das Datenportal für Deutschland Open Government	FITKO (Föderale IT-Kooperation)	Open data portal	Central government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://fitko.de		active	active
mannheimopendatasoftcom	https://mannheim.opendatasoft.com	City of Mannheim	City of Mannheim	Open data portal	Local government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True			active	uncertain
mobidatabwde	https://mobidata-bw.de	MobiData BW®	NVBW - Nahverkehrsgesellschaft Baden-Württemberg mbH	Open data portal	Business	CKAN	DE	dataset	open	Germany	has_api	active	True			active	active
offenedatenaachende	https://offenedaten.aachen.de	Open Data Portal Aachen	Team Open Data Aachen	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://aachen.de		active	active
offenedatenfrankfurtde	https://offenedaten.frankfurt.de	Offene Daten Portal der Stadt Frankfurt/Main	Stadt Frankfurt/Main	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True			active	active
offenedatenkdvzfrechende	https://offenedaten.kdvz-frechen.de	Offene Daten KDVZ	kdvz Rhein-Erft-Rur	Open data portal	Local government	DKAN	DE	dataset	open	Germany	government	active		https://kdvz.nrw		active	uncertain
offenedatenwuppertalde	https://offenedaten-wuppertal.de	Offene Daten Wuppertal	Stadt Wuppertal	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		http://www.wuppertal.de		active	uncertain
opendatabonnde	https://opendata.bonn.de	Offene Daten Bonn	Bundesstadt Bonn	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		http://www.bonn.de		active	uncertain
opendatabraunschweigde	https://opendata.braunschweig.de	Offene Daten Braunschweig	Löwenstadt Braunschweig	Open data portal	Local government	DKAN	DE	dataset	open	Germany	government	active		http://www.braunschweig.de		active	uncertain
opendatadormagende	https://opendata.dormagen.de	Opendata Stadt Dormagen	Stadt Dormagen	Open data portal	Regional government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True	https://potsdam.de		active	uncertain
opendataduesseldorfde	https://opendata.duesseldorf.de	Offene Daten Duesseldorf	Stadt Duesseldorf	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		http://www.duesseldorf.de		active	uncertain
opendatagelsenkirchende	https://opendata.gelsenkirchen.de	Offene Daten Gelsenkirchen	Stadt Gelsenkirchen	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		http://www.gelsenkirchen.de		active	uncertain
opendataheilbronnde	https://opendata.heilbronn.de	Offene Daten Braunschweig	Heilbronn	Open data portal	Local government	DKAN	DE	dataset	open	Germany	government	active		http://www.heilbronn.de		active	uncertain
opendataleipzigde	https://opendata.leipzig.de	Open Data-Portal der Stadt Leipzig	Die Stadt Leipzig	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://leipzig.de		active	active
opendatamuenchende	https://opendata.muenchen.de	Open Data München	Landeshauptstadt München	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://muenchen.de		active	active
opendataoldenburgde	https://opendata.oldenburg.de	Offene Daten Oldenburg	Stadt Oldenburg	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		https://www.oldenburg.de		active	uncertain
opendatapotsdamde	https://opendata.potsdam.de	Opendata Potsdam	City of Potsdam	Open data portal	Local government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True	https://potsdam.de		active	uncertain
opendatarheinkreisneussde	https://opendata.rhein-kreis-neuss.de	Rhein-Kreis Neuss Open Data Portal	Rhein-Kreis Neuss	Open data portal	Local government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True	https://rhein-kreis-neuss.de		active	deprecated
opendatastadtmuensterde	https://opendata.stadt-muenster.de	Offene Daten Muenster	Stadt Muenster	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		https://www.stadt-muenster.de		active	uncertain
suchetransparenzhamburgde	https://suche.transparenz.hamburg.de	Transparenzportal Hamburg	Hamburgischen Transparenzgesetz (HmbTG)	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://hamburg.de		active	deprecated
transparenzkarlsruhede	https://transparenz.karlsruhe.de	Stadt Karlsruhe	Stadt Karlsruhe	Open data portal	Local government	CKAN	DE	dataset	open	Germany	has_api	active	True	https://karlsruhe.de		active	active
wwwoffenedatenkoelnde	https://www.offenedaten-koeln.de	Offene Daten Koeln	Stadt Koeln	Open data portal	Regional government	DKAN	DE	dataset	open	Germany	government	active		https://www.koeln.de		active	uncertain
wwwopendatahrode	https://www.opendata-hro.de	OpenData.HRO	Universitätsstadt Rostock	Open data portal	Academy	CKAN	DE	dataset	open	Germany	has_api	active	True			active	active
archivewiasberlinde	https://archive.wias-berlin.de	Archive WIAS Berlin	Weierstrass Institute for Applied Analysis and Stochastics	Scientific data repository	Academy	MyCore	DE	dataset	open	Germany	scientific	active		https://wias-berlin.de		active	uncertain
bonndataunibonnde	https://bonndata.uni-bonn.de	bonndata		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
darusunistuttgartde	https://darus.uni-stuttgart.de	DaRUS		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
datafzjuelichde	https://data.fz-juelich.de	Jülich DATA		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
datagoettingenresearchonlinede	https://data.goettingen-research-online.de	Göttingen Research Online		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
dataunihannoverde	https://data.uni-hannover.de	Forschungsdaten - Repositorium der LUH	University of Hannover	Open data portal	Academy	CKAN	EN	dataset	open	Germany	has_api	active	True	https://uni-hannover.de		active	active
dataversempiswsorg	https://dataverse.mpi-sws.org	ICWSM		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
datenrepositorybawde	https://datenrepository.baw.de	BAW INGRID Data Repository		Scientific data repository	Academy	Custom software	DE	dataset	open	Germany	scientific	active				active	uncertain
dkanispuniluebeckde	http://dkan.isp.uni-luebeck.de	COEMS (Continuous Observation of Embedded Multicore Systems) Open Data Portal	Universitität zu Lübeck	Open data portal	Academy	DKAN	EN	dataset	open	Germany		active		https://www.uni-luebeck.de		active	uncertain
dkanworckdigitalhistoryunibielefeldde	https://dkan.worck.digital-history.uni-bielefeld.de	Worlds of Related Coercions in Work (WORCK) data catalog	Universität Bielefeld	Open data portal	Academy	DKAN	DE	dataset	open	Germany		active		https://www.uni-bielefeld.de		active	uncertain
edmondmpdlmpgde	https://edmond.mpdl.mpg.de	Edmond		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
fordatisfraunhoferde	https://fordatis.fraunhofer.de	Fordatis - Research Data Repository of Fraunhofer-Gesellschaft		Scientific data repository	Academy	DSpace	EN,DE	dataset	open	Germany	scientific	active				active	uncertain
heidatauniheidelbergde	https://heidata.uni-heidelberg.de	HeiDATA		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
keenzihtudresdende	https://keen.zih.tu-dresden.de	KEEN Data Management Platform		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
lambdaiosregensburgde	https://lambda.ios-regensburg.de	LaMBDa is the Research Data Portal of the Leibniz Institute for East and Southeast European Studies (IOS).	Leibniz Institute for East and Southeast European Studies (IOS)	Open data portal	Academy	DKAN	EN	dataset	open	Germany		active		https://www.ios-regensburg.de		active	uncertain
oparazihtudresdende	https://opara.zih.tu-dresden.de	OpARA - Open Access Repository and Archive Saxon Universities		Scientific data repository	Academy	DSpace	EN,DE	dataset	open	Germany	scientific	active				active	uncertain
opendataunikielde	https://opendata.uni-kiel.de	opendata@uni-kiel data repository		Scientific data repository	Academy	MyCore	DE	dataset	open	Germany	scientific	deprecated				deprecated	deprecated
osnadataubuniosnabrueckde	https://osnadata.ub.uni-osnabrueck.de	osnaData		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
pangaeade	https://pangaea.de	PANGAEA		Scientific data repository	Academy	Custom software	EN	dataset	open	Germany	scientific	active				active	uncertain
planetarydataportalorg	https://planetary-data-portal.org	TRR170-DB		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
rodarehzdrde	https://rodare.hzdr.de	    Rossendorf Data Repository		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Germany	scientific,has_api	active	True			active	active
searchgesisorg	https://search.gesis.org	The German General Social Survey (ALLBUS)		Scientific data repository	Academy	Custom software	EN,DE	dataset	open	Germany	scientific	active				active	uncertain
wdcclimatede	https://wdc-climate.de	DKRZ long term archive	The German Climate Computing Center	Scientific data repository	Academy	Custom software	EN	dataset	open,limited	Germany	scientific	active	True			active	uncertain
wwwfdrunihamburgde	https://www.fdr.uni-hamburg.de	Hamburg University Data Repository		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Germany	scientific,has_api	active	True			active	active
wwwinptdatde	https://www.inptdat.de	INPTDAT The Data Platform for Plasma Technology	Leibniz Institute for Plasma Science and Technology	Open data portal	Academy	DKAN	EN	dataset	open	Germany		active		https://www.leibniz-inp.de		active	uncertain
wwwdarade	https://www.da-ra.de	Da | Ra	DaRa	Data search engine	Academy	Custom software	EN,DE	dataset	open	Germany		active		https://www.da-ra.de		active	uncertain
