id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
datosalcobendasorg	https://datos.alcobendas.org	Datos Abiertos del Ayuntamiento de Alcobendas	Ayuntamiento de Alcobendas	Open data portal	Local government	CKAN	ES	dataset	open	Spain	government,has_api	active	True	https://alcobendas.org		active	active
datosaytolalagunaes	https://datos.aytolalaguna.es	OpenData San Cristóbal de La Laguna	Ayntamiento San Cristóbal de La Laguna	Open data portal	Local government	CKAN	ES	dataset	open	Spain	has_api	active	True	https://aytolalaguna.es		active	deprecated
datoscanariases	http://datos.canarias.es	Datos Abiertos de Canarias	Gobierno de Canarias	Open data portal	Government	CKAN	ES	dataset	open	Spain	government,has_api	active	True	https://canarias.es		active	active
datosgobes	https://datos.gob.es	Datos abiertos del Gobierno de España Datos.gob.es	Gobierno de España	Open data portal	Central government	Custom software	ES	dataset	open	Spain	government	active		https://gob.es		active	uncertain
datosmadrides	https://datos.madrid.es	Portal de datos abiertos del Ayuntamiento de Madrid	Ayuntamiento de Madrid	Open data portal	Local government	Custom software	ES	dataset	open	Spain	government	deprecated		https://datos.madrid.es		deprecated	deprecated
datosparcanes	https://datos.parcan.es	datos.parcan.es	Parlamento de Canarias	Open data portal	Government	CKAN	ES	dataset	open	Spain	government,has_api	active	True	https://parcan.es		active	active
datossantanderes	https://datos.santander.es	Datos Abiertos Santander	Santander	Open data portal	Local government	CKAN	EN	dataset	open	Spain	has_api	active	True	https://santander.es		active	active
opendatasitcanes	http://opendata.sitcan.es	Datos abiertos SITCAN de Canarias	Gobierno de Canarias	Open data portal	Government	CKAN	ES	dataset	open	Spain	government,has_api	active	True	https://canarias.es		active	active
opendataajuntamentbarcelonacat	https://opendata-ajuntament.barcelona.cat	Open Data Barcelona	Ajuntament de Barcelona	Open data portal	Local government	CKAN	EN	dataset	open	Spain	government,has_api	active	True	https://barcelona.cat		active	active
opendataalcoiorg	https://opendata.alcoi.org	Datos abiertos e información interesante de Alcoy	Ayntamient d Alcoi	Open data portal	Local government	CKAN	EN	dataset	open	Spain	government,has_api	active	True	https://alcoi.org		active	active
opendataaragones	https://opendata.aragon.es	Open Data Aragon	Gobierno de Aragon	Open data portal	Government	CKAN	EN	dataset	open	Spain	government,has_api	active	True	https://aragon.es		active	deprecated
opendataaytocacereses	http://opendata.ayto-caceres.es	OpenData Cáceres	Ayto Caceres	Open data portal	Local government	CKAN	EN	dataset	open	Spain	has_api,government	active	True	https://ayto-caceres.es		active	active
opendataesries	https://opendata.esri.es	Portal de Datos Abiertos de Esri Espana	Esri Espana	Open data portal	Business	ArcGIS Hub	ES	dataset	open	Spain	has_api	active	True	https://esri.es		active	active
dadesobertesseuecat	http://dadesobertes.seu-e.cat	Consorci Administració Oberta de Catalunya Dades obertes	Consorci Administració Oberta de Catalunya	Open data portal	Government	CKAN	ES	dataset	open	Spain	has_api	active	True			active	active
opendataportdebarcelonacat	https://opendata.portdebarcelona.cat	Portal Open Data del Port de Barcelona	Port de Barcelona	Open data portal	Local government	CKAN	EN	dataset	open	Spain	has_api	active	True	https://portdebarcelona.cat		active	active
opendataugres	https://opendata.ugr.es	OpenData UGR	La Universidad de Granada	Open data portal	Academy	CKAN	ES	dataset	open	Spain	has_api	active	True	https://ugr.es		active	active
transparenciaalhaurindelatorrees	https://transparencia.alhaurindelatorre.es	Portal de Transparencia de Alhaurín de la Torre	Ayuntamiento de Alhaurín de la Torre	Open data portal	Local government	CKAN	ES	dataset	open	Spain	has_api	active	True	https://alhaurindelatorre.es		active	active
valenciaopendatasoftcom	https://valencia.opendatasoft.com	Open data portal of València	Ayuntamiento de Valencia	Open data portal	Local government	OpenDataSoft	ES	dataset	open	Spain	government,has_api	active	True			active	uncertain
dataversecsuccat	https://dataverse.csuc.cat	CORA. Research Data Repository (RDR)	Consorci de Serveis Universitaris de Catalunya	Scientific data repository	Academy	Dataverse	ES	dataset	open	Spain	scientific,has_api	active	True	https://csuc.cat		active	active
edatosconsorciomadronoes	https://edatos.consorciomadrono.es	Dataverse e-cienciaDatos	Consorcio Madroño	Scientific data repository	Academy	Dataverse	ES	dataset	open	Spain	scientific,has_api	active	True	https://consorciomadrono.es		active	active
scienceulysseuseu	https://science.ulysseus.eu	Ulysseus Open Science Repository	Ulysseus European University	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Switzerland	scientific,has_api	active	True	https://ulysseus.eu		active	active
creodias	https://datahub.creodias.eu/stac/	CREODIAS	CloudFerro Sp. z o.o.	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	European Union	geospatial,has_api	active	True	https://creodias.eu		active	active
dataopendatascienceeu	https://data.opendatascience.eu/geonetwork	Open Data Science Europe Metadata Catalog	Open Data Science Europe	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	European Union	geospatial,has_api	active	True	https://opendatascience.eu		active	uncertain
emodneteceuropaeu	https://emodnet.ec.europa.eu/geonetwork	European Marine Observation and Data Network (EMODnet) metadata catalogue	European Marine Observation and Data Network (EMODnet)	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	European Union	geospatial,has_api	active	True	https://emodnet.ec.europa.eu		active	uncertain
eodc-openeo	https://openeo.eodc.eu/v1.0/	EODC API (openEO)	EODC Earth Observation Data Centre GmbH	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	European Union	geospatial,has_api	deprecated	True	https://eodc.eu		deprecated	deprecated
eurac-research-openeo	https://openeo.eurac.edu/	Eurac Research (openEO)	Eurac Research	Geoportal	Academy	Stac-server	EN	dataset,map_layer	protected	European Union	geospatial,has_api	active	True	https://eurac.edu		active	uncertain
fairicube-hub-catalog	https://catalog.fairicube.eu/stac/index.json	FAIRiCUBE Hub Catalog	The Climate and Environmental Research Institute NILU	Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	European Union	geospatial,has_api	active	True	https://fairicube.eu		active	uncertain
google-earth-engine-openeo	https://earthengine.openeo.org/v1.0/	Google Earth Engine (openEO)	OpenEO	Geoportal	Community	Stac-server	EN	dataset,map_layer	public	European Union	geospatial,government,has_api	active	True	https://openeo.org		active	active
inspiregeoportaleceuropaeu	https://inspire-geoportal.ec.europa.eu	INSPIRE Geoportal	Eurpean Comission	Geoportal	Government	Custom software	EN	dataset,map_layer	open	European Union	geospatial,government	active		https://ec.europa.eu		active	uncertain
osc	https://EOEPCA.github.io/open-science-catalog-metadata/catalog.json	Open Science Catalog	European Space Agency (ESA)	Geoportal	Government	Stac-server	EN	dataset,map_layer	public	European Union	geospatial,government,has_api	active	True	https://www.esa.int		active	uncertain
sdieeaeuropaeu	https://sdi.eea.europa.eu/catalogue	EEA SDI - geospatial data catalogue	Eurpopean Environment Agency	Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	European Union	geospatial,government,has_api	active	True	https://eea.europa.eu		active	active
sdwecbeuropaeu	https://sdw.ecb.europa.eu	Statistical data warehouse European Central Bank	European Central Bank	Indicators catalog	Government	Custom software	EN	indicator	open	European Union	statistics,government	active		https://ecb.europa.eu		active	uncertain
b2findeudateu	https://b2find.eudat.eu	B2FIND	EUDAT CDI	Open data portal	Government	CKAN	EN	dataset	open	European Union	government,has_api	active	True	https://eudat.eu		active	active
cataloguenextgeosseu	https://catalogue.nextgeoss.eu	NextGeoss Data Catalogue	NextGEOSS	Open data portal	Academy	CKAN	EN	dataset	open	European Union	has_api	active	True	https://nextgeoss.eu		active	uncertain
ckanpearlpvcosteu	https://ckan.pearlpv-cost.eu	Pearl PV CKAN Repository	Performance and Reliability of Photovoltaic Systems. Evaluations of Large-Scale Monitoring Data	Open data portal	Academy	CKAN	EN	dataset	open	European Union	has_api	active	True	https://pearlpv-cost.eu		active	active
datacataloguecessdaeu	https://datacatalogue.cessda.eu	CESSDA DC Data Catalogue	CESSDA	Open data portal	Academy	Custom software	EN	dataset	open	European Union		active		https://cessda.eu		active	uncertain
dataedincubatoreu	https://data.edincubator.eu	EDI Data Catalogue	European Data Incubator	Open data portal	Academy	CKAN	EN	dataset	open	European Union	has_api	active	True	https://edincubator.eu		active	active
dataeuropaeu	https://data.europa.eu	data.europa.eu - The official portal for European data	European Comission	Open data portal	Central government	Custom software	EN	dataset	open	European Union	has_api	active	True	https://europa.eu		active	active
datajrceceuropaeu	https://data.jrc.ec.europa.eu	Joint Research Centre Data Catalogue	EU Joint Research Centre	Open data portal	Government	Custom software	EN	dataset	open	European Union	government	active		https://jrc.ec.europa.eu		active	uncertain
dataportaleuinteractorg	https://dataportal.eu-interact.org	International Network for Terrestrial Research and Monitoring in the Arctic Data Portal	Lund University	Open data portal	Academy	CKAN	EN	dataset	open	European Union	has_api	active	True	https://eu-interact.org		active	active
docsentsoeeu	https://docs.entsoe.eu	ENTSO-E Docs	ENTSO-E	Open data portal	Business	CKAN	EN	dataset	open	European Union	has_api	active	True	https://entsoe.eu		active	active
oasishubco	https://oasishub.co	OasisHub	Oasis Hub	Open data portal	Academy	CKAN	EN	dataset	open	European Union	has_api	active	True	https://oasishub.co		active	deprecated
bluecloudd4scienceorg	https://blue-cloud.d4science.org	Blue-Cloud Catalogue	The Blue-Cloud 2026 project	Scientific data repository	Academy	D4Science	EN	dataset	open	European Union	scientific	active		https://blue-cloud.org		active	uncertain
covid19dataeuieu	https://covid19data.eui.eu	The COVID-19 SSH Data Portal	European University Institute	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	European Union	scientific,has_api	active	True	https://eui.eu		active	active
datamarinecopernicuseu	https://data.marine.copernicus.eu	Copernicus Marine Data Store	Copernicus Marine Service	Scientific data repository	Academy	Custom software	EN	dataset	open	European Union	scientific	active		https://marine.copernicus.eu		active	uncertain
opensciencedataesaint	https://opensciencedata.esa.int	ESA Open Science Catalog	European Space Agency (ESA)	Scientific data repository	Academy	Custom software	EN	dataset	open	European Union	scientific	active		https://esa.int		active	uncertain
catalogfmifi	http://catalog.fmi.fi/geonetwork	Finnish Meteorological Institute Geocatalog	Finnish Meteorological Institute	Geoportal	Central government	Geonetwork	FI	dataset,map_layer	public	Finland	geospatial,government,has_api	active	True	https://fmi.fi		active	uncertain
fmi-ard-finland	https://pta.data.lit.fmi.fi/stac/root.json	FMI ARD Finland	Finnish Meteorological Institute	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Finland	geospatial,government,has_api	active	True	https://fmi.fi		active	uncertain
geonetworklukefi	http://geonetwork.luke.fi/geonetwork	Forest energy atlas catalogue	Natural Resources Institute Finland	Geoportal	Academy	Geonetwork	FI	dataset,map_layer	public	Finland	geospatial,has_api	active	True	https://luke.fi		active	uncertain
geostatfi	http://geo.stat.fi/geoserver	Statistics Finland Geoserver	Statistics Finland	Geoportal	Central government	GeoServer	FI	dataset,map_layer	public	Finland	geospatial,government	active		https://stat.fi		active	uncertain
metadatahelcomfi	https://metadata.helcom.fi/geonetwork	Helcom geodata catalog	HELCOM	Geoportal	International	Geonetwork	EN	dataset,map_layer	open	Finland	geospatial,has_api	active	True	https://helcom.fi		active	uncertain
paikkatietohakemistofi	https://www.paikkatietohakemisto.fi/geonetwork	Paikkatietohakemisto	National Land Survey of Finland	Geoportal	Central government	Geonetwork	FI	dataset,map_layer	public	Finland	geospatial,government,has_api	active	True	https://www.maanmittauslaitos.fi		active	uncertain
pxweb2statfi	https://pxweb2.stat.fi/PxWeb/pxweb/en/StatFin/	Statistics Finland’s free-of-charge statistical databases	Statistics Finland	Indicators catalog	Central government	PxWeb	EN	indicator	open	Finland	statistics,government	active		https://stat.fi		active	uncertain
pxwebnhwstatorg	https://pxweb.nhwstat.org	Nordic Health and Welfare Statistics indicators	Nordic Health and Welfare Statistics	Indicators catalog	International	PxWeb	EN	indicator	open	Norway	statistics	active		https://nwstat.org		active	uncertain
pxwebnordicstatisticsorg	https://pxweb.nordicstatistics.org	Nordic Statistics indicators	Nordic Statistics	Indicators catalog	International	PxWeb	EN	indicator	open	Norway	statistics	active		https://nordicstatistics.org		active	uncertain
stathelfi	https://stat.hel.fi/pxweb/en/Aluesarjat/	Greater Helsinki Open Statistical Databases.  Aluesarjat statistical database	Greater Helsinki	Indicators catalog	Local government	PxWeb	EN	indicator	open	Finland	statistics,government	active		https://hel.fi		active	uncertain
stathelfi2	https://stat.hel.fi/pxweb/en/Nordstat/	Greater Helsinki Open Statistical Databases. Nordstat	Greater Helsinki	Indicators catalog	Local government	PxWeb	EN	indicator	open	Finland	statistics,government	active		https://hel.fi		active	uncertain
avoindatafi	https://avoindata.fi	Avoindata.fi	Verkkopalvelun kehittämisestä vastaa	Open data portal	Central government	CKAN	FI	dataset	open	Finland	government,has_api	active	True	https://dvv.fi		active	active
ckanmtpymparistofi	https://ckanmtp.ymparisto.fi	Marine Data Portal	Finnish Environment Institute	Open data portal	Academy	CKAN	FI	dataset	open	Finland	government,has_api	active	True	https://www.syke.fi		active	active
datafingridfi	https://data.fingrid.fi	Fingridin avoin data	Fingrid	Open data portal	Central government	CKAN	FI	dataset	open	Finland	government,has_api	active	True	https://www.fingrid.fi		active	active
datatamperefi	https://data.tampere.fi	Tampereen kaupungin dataportaali	Tampere	Open data portal	Local government	CKAN	FI	dataset	open	Finland	government,has_api	active	True	https://tampere.fi		active	active
